follower_user_id,following_user_id
41504,14103
158596,7293
158596,65809
202931,946
202931,177806
202931,18280
440214,4518
440214,177806
440214,15692
239747,11868
239747,12791
4557,32220
228070,107537
228070,29070
228070,16960
228070,113101
228070,20273
228070,237022
228070,2996
1755,7254
262179,60617
262179,15893
262179,167334
262179,56433
262179,241128
262179,37744
262179,267243
262179,175906
15003,20520
15003,642
15003,38
15003,23
15003,7779
72708,54122
72708,15011
72708,15640
72708,7
72708,4808
72708,4248
72708,79850
354646,48939
354646,16004
354646,12791
354646,2514
1446,72708
15709,23551
23551,15709
326101,1641
326101,65809
23920,55173
23920,119
23920,16056
15692,35
12100,14103
14103,787
14103,31017
14103,337647
14103,19260
14103,7779
202931,193
66483,16056
205885,23047
47847,85553
185872,23047
185872,5649
185872,380
185872,24089
185872,9445
185872,20706
185872,16546
185872,6153
185872,2298
185872,22891
185872,497
185872,1641
185872,361
185872,2304
185872,10067
185872,9771
185872,36143
185872,278
185872,39576
185872,302
185872,595
185872,1693
185872,133
185872,7293
185872,4557
185872,4484
185872,8989
185872,7779
185872,1257
185872,20
185872,14307
185872,8915
185872,6206
185872,5537
185872,1040
185872,13200
185872,182
185872,146
185872,10383
185872,1
185872,5878
185872,189
185872,11868
185872,208
185872,8843
185872,9382
185872,8660
185872,4823
185872,4248
185872,25634
185872,26
185872,2603
185872,11417
237968,43068
24658,54122
54122,24658
33606,30869
194293,2
277847,143067
405249,19260
405249,320649
405249,36982
405249,21106
405249,339
405249,15893
405249,54122
258651,143067
445946,2
410643,4949
281758,143067
28220,55
28220,14103
28220,12
28220,65809
28220,45330
28220,302
354458,2849
354458,40
128159,143067
354458,153769
354458,258651
152334,90719
152334,58436
152334,12791
18942,72708
175584,205885
175584,13063
364546,258651
364546,339
364546,241817
162723,167880
162723,72708
162723,10748
162723,23
162723,10099
162723,8319
162723,15692
29857,11056
320649,19260
79634,143067
220077,131461
220077,11126
414750,72708
414750,10099
354747,109190
354747,143067
354747,339
28220,72708
1517,98133
185872,13
185872,934
185872,862
185872,58
185872,10099
185872,522
185872,217
185872,9782
185872,946
185872,10748
185872,642
185872,591
185872,18280
185872,79
185872,16056
267243,42025
14975,42025
42025,267243
113348,143067
162723,16056
54122,94721
54122,19903
54122,4484
54122,33095
54122,67838
54122,344466
54122,58913
54122,946
54122,30158
54122,30720
54122,292211
54122,12791
339,5508
339,12791
369759,18280
23,11926
74,11926
934,11926
11926,23
79675,239747
79675,258346
369759,787
369759,90578
5033,345043
5033,58550
5033,6487
76886,119050
168705,22211
205885,18280
205885,2081
205885,267243
89160,30158
205885,262416
205885,222494
146670,49901
146670,26362
146670,31017
146670,30869
52458,136529
52458,23
52458,127896
52458,88385
52458,32848
52458,68390
52458,12764
223651,277770
48185,273
41041,10748
41041,262071
41041,175906
41041,2
175906,51347
175906,61631
40329,242604
16006,8656
114748,242615
114748,131461
166041,10099
1880,18280
202931,2
81560,559
81560,69
440214,16960
440214,170
410643,76553
405249,787
405249,713
354646,16960
76553,26362
76553,36982
202931,8660
202931,11056
202931,43274
202931,69
202931,1010
202931,111607
202931,192977
202931,206782
202931,14023
354458,470
354458,211440
354458,21106
588,118
588,1
364546,211440
364546,21106
364546,32124
30361,18280
25359,244096
25359,29574
33372,171469
354747,115966
354747,163254
354747,196937
354747,21106
284628,13063
90578,8039
8039,90578
262071,48376
262071,2451
262071,237022
262071,5364
262071,20866
262071,62956
262071,20726
262071,20406
262071,11603
262071,10586
262071,228285
262071,22383
262071,363867
262071,9204
262071,31320
262071,24747
262071,416503
262071,234590
262071,48650
262071,33606
262071,31336
262071,297769
262071,31606
262071,51245
262071,55278
262071,31634
262071,207
262071,37891
262071,20982
8843,158180
8843,50507
8843,9262
8843,3246
8843,29016
8843,49661
8843,219734
8843,15488
8843,15994
8843,15692
8843,28715
8843,37291
8843,20914
262071,25655
262071,13800
262071,9782
20761,74
20761,15692
20761,340157
20761,12791
295913,58
295913,8660
295913,20
295913,190
295913,102248
295913,319492
15640,567
15640,72708
7007,11056
7007,22211
7007,143816
7007,22183
177,9445
22891,9445
25808,9445
27315,9445
119,9445
9445,177
9445,20778
9445,24323
9445,14975
9445,25808
9445,27315
9445,1880
46024,23171
22420,83762
787,238085
787,63941
787,36982
267243,28220
27315,31869
32204,31869
31869,27315
31869,32204
31869,20072
31869,1368
114748,98082
114748,3598
205362,8660
207,345043
207,20556
207,262071
207,221238
207,946
207,5649
207,50
207,13063
207,5
15450,225925
52582,17637
111607,787
111607,9137
111607,50905
111607,112447
111607,54122
111607,12823
111607,9832
111607,29181
111607,100351
111607,48747
111607,40428
111607,47403
111607,69
111607,591
111607,10383
111607,816
111607,133
111607,26191
111607,25808
111607,31869
111607,13356
111607,32963
111607,4873
111607,11017
111607,588
111607,1
111607,4281
111607,14369
111607,158596
111607,166342
111607,2996
106504,39414
74,1621
1621,20
1621,614
1621,15692
45330,32809
92106,8660
45330,234457
45330,239385
45330,47518
267243,72708
54580,72708
54580,22211
54580,337647
54580,119
54580,58
54580,7405
72302,1
186665,364546
186665,405249
262071,32124
163208,559
33606,12764
2,16004
74,16004
16004,41365
16004,74
318186,23
369759,11417
5725,103988
20778,103988
22891,103988
14103,103988
91668,103988
694,103988
31869,103988
9445,103988
105600,103988
103988,20778
103988,14103
103988,69248
103988,91668
103988,31869
103988,46051
103988,9445
103988,105600
417407,2
417407,405249
410643,146
440214,9758
440214,18280
440214,369759
440214,24089
440214,10099
405249,232526
123621,20
135622,51347
135622,21710
135622,1
135622,30720
354646,26
354646,7779
354646,45330
146,522
146,12764
146,7779
132456,196937
132456,88385
132456,522
132456,16295
20406,11670
354458,113348
354458,115966
13727,67838
13727,72708
13727,10748
13727,151696
162723,74
162723,38
162723,546
95869,131461
364546,1120
364546,113348
29122,1693
262071,15488
262071,319492
262071,37203
7779,19903
7779,6411
7779,72708
7779,522
262071,298397
354747,25359
354747,158394
37291,11417
37291,23
37291,144770
37291,22891
37291,2616
37291,15994
37291,55439
37291,269247
46024,18885
44009,713
333240,196937
663,1881
9137,5725
27315,5725
1880,5725
32204,5725
63941,5725
12100,5725
31869,5725
2,5725
74,5725
5725,58034
5725,68865
5725,21710
5725,364
5725,9137
5725,27315
5725,1880
5725,32204
5725,63941
5725,31869
5725,2
5725,74
5725,46051
5725,73028
5725,9445
5725,20556
5725,7290
28220,196937
28220,267243
28220,58913
28220,8656
28220,4808
46024,11788
46024,12178
46024,5524
46024,236676
46024,118844
46024,5508
46024,18721
46024,194244
46024,693
46024,18661
46024,8319
62474,15692
354458,4554
354458,4281
354458,2304
354458,1550
354458,1368
354458,1010
354458,845
354458,821
354458,567
354458,108
354458,66
354458,16
107370,14975
107370,1684
107370,946
107370,98133
107370,8656
107370,55173
107370,30869
88356,842
88356,34364
208,488
488,208
488,55173
369759,946
18661,9191
18661,74
18661,81560
18661,522
18661,8319
18661,2
159886,9262
159886,340157
68511,37740
68511,4074
68511,5
69396,337647
69396,340157
183284,28134
487,36982
115966,4849
144626,51347
144626,74848
144626,74
354646,3095
354646,504
20250,32124
20250,183
20250,1465
20250,30720
20250,4808
20250,12791
37580,614
37580,38
37580,11803
37580,13063
37580,5508
230894,18280
26271,31017
693,55
693,72708
693,8319
693,2
10748,262388
10748,277770
10748,22383
10748,155119
10748,107210
10748,58034
10748,106677
364,12100
74,12100
12100,946
12100,23
12100,238085
12100,58913
194244,72708
194244,8319
262071,9832
262071,5829
33265,10300
33265,8570
262071,55173
102248,559
186665,417407
164653,8989
43209,946
410643,11926
320649,11926
2443,11926
15994,35136
201047,171469
201047,6686
237022,132442
237022,228070
4514,11868
4514,302
319492,8567
281758,58
410643,40
18721,12178
18721,72708
18721,18661
18721,946
18721,546
18721,7293
18721,8319
18721,15692
18721,16056
18721,7779
196937,8660
417407,115966
417407,186665
417407,86108
417407,9893
417407,369759
417407,946
4557,344466
440214,29779
440214,470
405249,29779
405249,186665
405249,115966
9191,614
9191,17588
9191,5
51347,258256
51347,266101
354646,115966
354646,86108
354646,9893
354646,369759
1465,1684
1465,22891
1465,20250
196937,1684
55173,7
7,9445
319492,5878
414750,2685
21106,2081
364546,186665
364546,9893
364546,86108
364546,369759
7984,21710
9445,21710
21710,7984
21710,25543
21710,946
5508,8319
354747,9893
354747,369759
354747,2443
1896,74
1896,2
4873,87541
1061,87541
73028,87541
87541,4873
87541,1061
87541,73028
116393,2081
20556,1641
74977,18280
347650,2908
2908,347650
29671,9893
62956,124805
62956,54122
62956,232056
62956,132442
48382,15011
48196,18280
131114,502879
131114,13063
6570,4484
6570,10067
6570,49661
6570,8570
174396,522
174396,217
45318,72708
45318,289696
72899,4557
113348,58
205885,363867
128159,239385
90578,72708
51347,152820
51347,171865
6686,488
54873,614
21559,302
38904,2
277770,223651
277770,239747
277770,10748
277770,22211
277770,946
277770,86108
277770,2
277770,37291
196937,238085
196937,16056
136969,42541
153191,16807
153191,43274
153191,10748
153191,262071
153191,9782
153191,107210
153191,234457
153191,88385
153191,32848
153191,175906
153191,30869
153191,151696
153191,1019
248,14369
49502,273
364,9382
22891,9382
27315,9382
9382,23
440214,11417
440214,8843
364,2514
405249,28790
405249,27429
28220,8660
58,45
248,946
103988,694
103988,642
103988,38473
103988,5537
103988,143903
103988,86108
103988,30869
4827,421968
364546,11417
15601,13063
502879,183852
183852,3575
183852,1894
183852,295219
183852,55
183852,116454
183852,158488
183852,12705
183852,225768
183852,81560
183852,34542
183852,290678
183852,237968
183852,87557
183852,38
183852,266101
183852,166
183852,1502
183852,57291
183852,128159
183852,1218
183852,86108
183852,72899
183852,286442
183852,290866
183852,15640
183852,16562
183852,93277
183852,106524
183852,237022
183852,8534
183852,67838
183852,29502
183852,336465
183852,66076
183852,146395
183852,502879
183852,2461
183852,78744
183852,48376
183852,201786
183852,11788
183852,7976
183852,24747
183852,31634
183852,193940
183852,135873
183852,126271
183852,57777
127,2877
502879,14206
502879,23
502879,15488
502879,13151
502879,2
502879,4308
502879,8660
502879,5127
502879,22211
502879,934
502879,50171
502879,827
502879,946
502879,151665
502879,239747
502879,13063
502879,15893
4815,833
15893,79675
67206,130234
67206,15893
100933,11056
100933,31017
100933,10748
1215,44839
1215,12791
28220,833
28220,73028
28220,58
347650,13063
364069,1368
57777,2
45330,843
248,27315
248,143234
248,101184
248,1368
410643,502879
118844,8660
118844,13151
118844,32808
118844,107456
118844,20520
118844,24689
118844,72708
118844,239747
118844,31017
118844,104868
118844,196937
118844,69
118844,22891
118844,546
118844,8656
118844,55173
118844,119
118844,16891
118844,522
118844,58
118844,30720
118844,10099
118844,8319
118844,292211
118844,269247
277770,13063
354646,14206
354646,2511
354646,761
15893,502879
15893,443764
13063,98133
13063,33265
13063,140371
13063,36982
13063,48650
13063,5878
13063,72042
13063,251686
13063,113348
13063,14023
13063,56235
13063,9992
13063,3236
13063,24089
13063,11670
13063,66076
13063,28396
13063,209506
13063,36829
13063,177806
13063,204967
13063,502879
13063,270722
13063,31616
13063,74505
13063,194073
13063,28790
13063,435128
13063,787
13063,4278
13063,310493
13063,71311
13063,54290
13063,23
13063,20671
13063,55260
13063,63632
13063,186541
13063,364546
13063,13887
13063,354646
13063,3369
13063,2594
13063,8534
13063,40412
13063,158394
13063,421968
13063,201786
13063,109945
13063,336465
13063,234457
13063,232915
13063,49700
13063,975
13063,113263
13063,363867
13063,14975
13063,155119
13063,30158
13063,354747
13063,1166
13063,196937
13063,259949
13063,1604
13063,26362
13063,12598
13063,37514
13063,213986
13063,265445
13063,50837
13063,37275
13063,18549
13063,90828
13063,84481
13063,62643
13063,198786
13063,359777
13063,24611
13063,205692
13063,5908
410643,8660
13063,131114
13063,22383
13063,280619
13063,29302
13063,47603
13063,16562
13063,5803
13063,79634
13063,13050
13063,67838
13063,6316
13063,41380
13063,42028
13063,238085
13063,161257
13063,163470
13063,20866
13063,44693
410643,12705
13063,9758
13063,252528
13063,1871
13063,78640
13063,25985
13063,115829
13063,2443
13063,4437
13063,202196
13063,117170
13063,148048
13063,168954
13063,347650
13063,144929
13063,12656
13063,2455
13063,93273
13063,5976
13063,3715
13063,10067
13063,88010
13063,17637
13063,175584
13063,20761
13063,158488
13063,174927
13063,105588
13063,140498
13063,15601
13063,290866
13063,348461
13063,58044
13063,127716
13063,202311
13063,152820
13063,78013
13063,102248
13063,8121
13063,52313
13063,133
13063,127139
13063,149
13063,53320
13063,25717
13063,80976
13063,11417
13063,29857
13063,1669
13063,102409
13063,167334
13063,47847
13063,269294
13063,153769
13063,4849
13063,100933
13063,284628
13063,488
13063,1087
13063,25655
13063,1818
13063,118273
13063,7331
13063,319492
13063,2804
13063,258346
13063,94855
13063,870
13063,125741
13063,21667
13063,241778
13063,56948
13063,277770
13063,74867
13063,68511
13063,3246
13063,49994
13063,30866
13063,345043
13063,166
13063,5033
13063,108
13063,954
13063,2992
13063,45
13063,278
13063,819
13063,4256
13063,1390
13063,4439
13063,487
13063,4949
13063,15751
13063,40329
13063,15045
13063,522
13063,25808
13063,9445
13063,44839
13063,46284
13063,1433
13063,11090
13063,49558
13063,985
13063,47518
13063,42678
13063,44009
13063,52907
13063,18280
13063,143903
13063,35651
13063,55900
13063,88385
13063,57961
13063,54696
13063,9893
13063,146957
13063,103184
13063,290678
13063,216599
13063,163208
421968,5364
421968,5033
421968,4949
421968,4827
421968,4823
421968,4514
421968,3714
421968,2474
421968,1680
421968,1426
74,7970
421968,845
421968,842
421968,487
421968,488
421968,248
421968,149
421968,166
421968,133
421968,18942
280816,35441
43209,69
43209,58913
43209,22891
319492,42751
319492,41380
319492,42628
58685,3117
58685,72708
58685,129856
58685,74
58685,5
369759,241778
20520,18661
17588,2877
27275,14061
27629,37740
27629,13356
67838,85553
48376,946
502879,237022
502879,196937
502879,98746
502879,131114
502879,4827
502879,416503
502879,58034
502879,72708
502879,410643
126271,2
10339,239385
32808,118844
122665,9832
9832,122665
32809,175906
1152,83762
1152,31017
1152,88385
21106,72708
182,55173
15893,267243
421968,67643
421968,238657
421968,5754
421968,51347
421968,10748
37740,23380
183852,44874
183852,281758
369759,16056
135873,2
10426,2877
144073,237024
144073,175906
68865,18280
68865,302
346324,217
230210,18280
58034,50321
14369,171469
241817,90702
405249,177806
48747,14706
354646,198829
354646,33495
354646,44118
20072,16055
16055,946
16055,151696
130234,31017
130234,946
130234,30869
410643,14453
410643,1517
410643,15011
410643,12139
410643,5364
410643,337
354458,62956
354458,2877
241817,15011
98746,15011
236676,8660
236676,42541
236676,18942
236676,12178
236676,559
236676,20520
236676,72708
236676,74
236676,16055
236676,7290
236676,9782
236676,69
236676,23047
236676,58
236676,8319
236676,16056
75951,92376
92376,75951
77678,51347
77678,18280
364546,354458
364546,2616
364546,100890
843,45330
843,58913
65809,11417
65809,37580
65809,10507
65809,65535
267243,65809
65809,267243
65809,185872
65809,15045
65809,194293
7970,30692
30692,7970
5508,787
5508,1994
5508,79
5508,9191
5508,504
5508,72708
5508,37580
5508,74
5508,1550
5508,151665
5508,1215
5508,339
5508,133
5508,550
5508,55173
5508,522
5508,1
5508,58
5508,30869
5508,5
5508,44839
5508,8570
172589,18653
172589,42541
172589,183284
172589,175906
14975,267243
6206,267243
201536,4152
48650,111607
281758,33265
34542,51347
34542,337647
196937,217
92106,111607
